nm_id,name,category,military_reason,seller,entity_type,origin,url
438915097,"Пятиточечник тактический с баллистикой ""Скат Большой"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/438915097/detail.aspx
438915525,"Пятиточечник тактический с баллистикой ""Скат Большой"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/438915525/detail.aspx
439049941,"Бронежилет тактический БР2, С, С2 с напашником",body_armor,armor_plate,ИП Катаева Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/439049941/detail.aspx
439175099,"Бронежилет тактический с баллистикой цифра БР2, С, С2",body_armor,armor_plate,ИП Катаева Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/439175099/detail.aspx
439398638,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр1",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439398638/detail.aspx
439399358,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр1 мультикам",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439399358/detail.aspx
439399867,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр1",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439399867/detail.aspx
439418181,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр1",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439418181/detail.aspx
439419229,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр2 ЕМР цифра",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439419229/detail.aspx
439421100,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439421100/detail.aspx
439421864,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр2 мультикам",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439421864/detail.aspx
439422615,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439422615/detail.aspx
439423015,"Пятиточечник с баллистикой ""Скат ПРО Большой"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/439423015/detail.aspx
440001704,Бронежилет тактический с напашником и баллистикой БР1,body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/440001704/detail.aspx
440010407,"Бронежилет тактический с напашником и баллистикой БР1,мох",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/440010407/detail.aspx
440078282,"Бронежилет тактический с баллистикой БР1, полный комплект",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/440078282/detail.aspx
440078283,"Бронежилет тактический с баллистикой БР2, полный комплект",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/440078283/detail.aspx
443038707,Комплект облегченных плит СВМПЭ Бронеплиты БР 2,body_armor,armor_plate,Tactics Official Store,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/443038707/detail.aspx
443158689,Нагрудная сумка бронежилет,body_armor,armor_plate,Толстиков Алексей Юрьевич ИП,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/443158689/detail.aspx
443822817,Чехол бронежилета Атом 2.0 Даургар Мох,body_armor,armor_plate,Савин Олег Эдуардович ИП,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/443822817/detail.aspx
444228395,"Бронежилет тактический с плитами БР5, мультикам",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/444228395/detail.aspx
444796725,Баллистика арамидная для бронежилета Назгул Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/444796725/detail.aspx
444796726,Баллистика арамидная для бронежилета Назгул Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/444796726/detail.aspx
444798094,Баллистика арамидная для бронежилета Урук-хай Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/444798094/detail.aspx
444798095,Баллистика арамидная для бронежилета Урук-хай Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/444798095/detail.aspx
445244333,Баллистика в бока Невский и Невский 2 Боевой стиль 36x17 Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445244333/detail.aspx
445244526,Баллистика в бока Невский и Невский 2 Боевой стиль 36x17 Бр2,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445244526/detail.aspx
445246445,Комплект баллистики Невский и Невский 2 от Боевой стиль Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445246445/detail.aspx
445246749,Комплект баллистики Невский и Невский 2 от Боевой стиль Бр2,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445246749/detail.aspx
445279868,Баллистический пакет Плитник Назгул 56-66 комплект Бр2 СВМПЭ,body_armor,armor_plate,ИП Яицкая С. О.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/445279868/detail.aspx
445281000,Баллистика в грудь Чекан от Tactical Brothers 36х31 Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445281000/detail.aspx
445288025,Баллистика в камербанды Чекан Tactical Brothers р. 46-50 Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445288025/detail.aspx
445288212,Баллистика в камербанды Чекан Tactical Brothers р. 46-50 Бр2,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445288212/detail.aspx
445288411,Баллистика в камербанды Чекан Tactical Brothers р. 50-54 Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445288411/detail.aspx
445288514,Баллистика в камербанды Чекан Tactical Brothers р. 50-54 Бр2,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445288514/detail.aspx
445289980,"Бронежилет тактический с плитами БР5 и баллистикой БР1, мох",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/445289980/detail.aspx
445294672,Баллистика в спину Чекан от Tactical Brothers 35х30 см. Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445294672/detail.aspx
445294827,Баллистика в спину Чекан от Tactical Brothers 35х30 см. Бр2,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445294827/detail.aspx
445295417,Комплект баллистики Чекан от Tactical Brothers р-р 46-50 Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445295417/detail.aspx
445295694,Комплект баллистики Чекан от Tactical Brothers р-р 50-54 Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445295694/detail.aspx
445295971,Комплект баллистики Чекан от Tactical Brothers р-р 50-54 Бр2,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/445295971/detail.aspx
445315177,"Бронежилет тактический с плитами БР5, мультикам",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/445315177/detail.aspx
445315179,"Бронежилет тактический с плитами БР5 и баллистикой, мох",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/445315179/detail.aspx
447333809,Разгрузочная система ADR Plate Carrier Buckle Up CH-05 Black,body_armor,armor_plate,ИП Юшкова Е. Н.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/447333809/detail.aspx
447333982,Разгрузочная система ADR Plate Carrier Buckle Up CH-05 Black,body_armor,armor_plate,ИП Хрипунов А. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/447333982/detail.aspx
449225983,Бронежилет Архистратиг универсальный боевой Бр2 Цифра,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449225983/detail.aspx
449681142,Бронежилет БР2 Архистратиг с шеей и плечами,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/449681142/detail.aspx
450805931,"Защита живота противоосколочная ""Заслон ПРО"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/450805931/detail.aspx
450816038,"Напашник тактический с баллистикой ""Рубеж ПРО"" Бр1",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/450816038/detail.aspx
450864638,"Пятиточечник тактический ""Краб ПРО Большой""",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/450864638/detail.aspx
450938817,"Пятиточечник ""Скат ПРО Большой"". Цвет A-TACS FG мох",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/450938817/detail.aspx
450996183,"Бронежилет тактический с плитами БР5 и баллистикой, цифра",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/450996183/detail.aspx
450996184,"Бронежилет тактический с плитами БР5 и баллистикой, цифра",body_armor,armor_plate,ИП Воейков А. И.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/450996184/detail.aspx
451547856,Бронежилет Архистратиг универсальный боевой Бр2 Мох,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/451547856/detail.aspx
451806941,Бронежилет чехол тактический Невский Нова мох,body_armor,armor_plate,Волкогон Владимир Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/451806941/detail.aspx
451813491,Бронежилет плитник тактический Невский Нова цифра,body_armor,armor_plate,Волкогон Владимир Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/451813491/detail.aspx
451831973,Бронежилет БР2 Архистратиг комплект с шеей и плечами,body_armor,armor_plate,Волкогон Владимир Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/451831973/detail.aspx
452469738,Баллистика СВМПЭ для напашника Фартук Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/452469738/detail.aspx
452471717,Баллистика СВМПЭ для напашника Шмель Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/452471717/detail.aspx
452473357,Баллистика СВМПЭ для защиты плеч Паладин Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/452473357/detail.aspx
452474656,Баллистика СВМПЭ для защиты шеи Ворот Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/452474656/detail.aspx
452480182,Баллистика арамидная для защиты живота Мамон Mordor Tac,body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/452480182/detail.aspx
455143489,"Бронежилет ""А-22 Сканда"" LC (Зеленый камуфляж), L XL",body_armor,armor_plate,Царев Андрей Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/455143489/detail.aspx
455543730,"Бронеплита Бр5 для бронежилета, размер 3 (280х350х25 мм)",body_armor,armor_plate,ИП Миронова Н. Н.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/455543730/detail.aspx
456691131,Тактический бронежилет UNIVERSAL ARMOR пиксель,body_armor,armor_plate,ИП «Дикарев»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/456691131/detail.aspx
456996556,Плитник тактический чехол Невский Нова Цифра,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/456996556/detail.aspx
457003082,Плитник тактический чехол Невский Нова Мох,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/457003082/detail.aspx
458198908,"Комплект КАП ""HEXS"" для камербанда",body_armor,armor_plate,Царев Андрей Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/458198908/detail.aspx
458198909,"Комплект КАП ""HEXS"" для камербанда",body_armor,armor_plate,Царев Андрей Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/458198909/detail.aspx
458198910,"Комплект КАП ""HEXS"" для камербанда",body_armor,armor_plate,Царев Андрей Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/458198910/detail.aspx
458198912,"Комплект КАП ""HEXS"" для камербанда",body_armor,armor_plate,Царев Андрей Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/458198912/detail.aspx
464668108,Разгрузочная система ADR Plate Carrier Buckle Up CH-05 Multi,body_armor,armor_plate,ИП Юшкова Е. Н.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/464668108/detail.aspx
464669526,Разгрузочная система ADR Plate Carrier Buckle Up CH-05 Olive,body_armor,armor_plate,ИП Юшкова Е. Н.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/464669526/detail.aspx
467224283,Бронежилет 8833 мультикам тактический плитник с бронеплитами,body_armor,armor_plate,ИП Сергеев И. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/467224283/detail.aspx
467224284,Бронежилет 8833 тактический плитник мультикам,body_armor,armor_plate,ИП Сергеев И. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/467224284/detail.aspx
467410400,Бронежилет 8833 тактический плитник мультикам,body_armor,armor_plate,ИП Исмагилов В. К.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/467410400/detail.aspx
471340941,Тактический жилет 420 PLate Carrier,body_armor,military_uniform,"ООО ""САНШАЙН""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/471340941/detail.aspx
472942522,Бронежилет тактический с плитами бр5 для сво плитник,body_armor,armor_plate,ИП Алфеева Е.Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/472942522/detail.aspx
476409471,"Бронежилет ""АТОМ 2.0"", комплектация Магнум",body_armor,armor_plate,Царев Андрей Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/476409471/detail.aspx
479315310,Пятиточечник тактический с баллистикой Краб ПРО Большой Бр1,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479315310/detail.aspx
479316632,Пятиточечник тактический с баллистикой Краб ПРО Большой Бр2,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479316632/detail.aspx
479325395,"Пятиточечник тактический с баллистикой ""Краб ПРО"" Бр1",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479325395/detail.aspx
479327318,"Пятиточечник тактический с баллистикой ""Краб ПРО"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479327318/detail.aspx
479568340,Пятиточечник тактический Скат ПРО Большой Бр1 A-TACS FG мох,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479568340/detail.aspx
479568768,Пятиточечник тактический Скат ПРО Большой Бр2 мох,body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479568768/detail.aspx
479593206,"Пятиточечник тактический с баллистикой ""Скат ПРО"" Бр1",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479593206/detail.aspx
479595006,"Пятиточечник тактический с баллистикой ""Скат ПРО"" Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479595006/detail.aspx
479637414,"Пятиточечник A&P ""Спец ПРО"" A-TACS FG мох Бр1",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479637414/detail.aspx
479639610,"Пятиточечник A&P ""Спец ПРО"" A-TACS FG мох Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479639610/detail.aspx
479680014,"Пятиточечник с баллистикой ""Щит ПРО"" A-TACS FG мох Бр1",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479680014/detail.aspx
479680839,"Пятиточечник с баллистикой ""Щит ПРО"" A-TACS FG мох Бр2",body_armor,armor_plate,"ООО ""А&Р Групп""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/479680839/detail.aspx
480334739,Баллистика СВМПЭ для бронежилета Сканда Ars Arma (S M),body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/480334739/detail.aspx
481276719,Бронежилет 8280 мультикам тактический плитник с плитами,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/481276719/detail.aspx
481276720,Бронежилет 8280 мультикам тактический плитник,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/481276720/detail.aspx
481467819,Бронежилет Universal Armor тактический мультикам c плитами,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/481467819/detail.aspx
481494593,Бронеплита для бронежилета плита бронепластина БР5 1шт,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/481494593/detail.aspx
481494594,Бронеплиты для бронежилета плита бронепластина БР5 2шт,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/481494594/detail.aspx
482003192,Комплект облегченных плит СВМПЭ Бронеплиты БР 2 шт,body_armor,armor_plate,Tactics Official Store,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/482003192/detail.aspx
482862996,Бронежилет тактический с плитами бр5 для сво плитник,body_armor,armor_plate,ИП Федорович О. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/482862996/detail.aspx
484053225,Бронежилет 8833 тактический плитник мультикам,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484053225/detail.aspx
484130260,Бронежилет разгрузка тактическая штурмовая 8280 мультикам,body_armor,military_uniform,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484130260/detail.aspx
484236935,Бронежилет Universal Armor тактический мультикам штурмовой,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484236935/detail.aspx
484236941,Бронежилет тактический штурмовой с плитами БР5 быстросъем,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484236941/detail.aspx
484333120,Бронежилет Universal Armor тактический пиксель,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484333120/detail.aspx
484407147,Бронежилет штурмовой тактический пиксель,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484407147/detail.aspx
484599828,Бронеплиты для бронежилета БР5,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/484599828/detail.aspx
485287557,Пакет баллистический боковой для бронежилета БР2,body_armor,armor_plate,ИП Федорович О. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/485287557/detail.aspx
485535116,Антидроновое одеяло противоосколочное 2х1м 4 слоя арамида,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/485535116/detail.aspx
485554241,Антидроновое одеяло противоосколочное 2х1м 6 слоёв арамида,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/485554241/detail.aspx
485554242,Антидроновое одеяло противоосколочное 2х1м 8 слоёв арамида,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/485554242/detail.aspx
485554243,Антидроновое одеяло противоосколочное 2х1м 10 слоёв арамида,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/485554243/detail.aspx
485554244,Антидроновое одеяло противоосколочное 2х1м 12 слоёв арамида,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/485554244/detail.aspx
485561951,Бронежилет 6094 тактический мультикам с бронеплитами,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/485561951/detail.aspx
485573268,Бронежилет 8280 мультикам тактический плитник разгрузочный,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/485573268/detail.aspx
485803116,Бронежилет тактический разгрузочный жилет с плитами БР5 8200,body_armor,military_uniform,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/485803116/detail.aspx
485918338,Бронежилет Раптор с арамидной баллистикой и КАПами (цифра),body_armor,armor_plate,ИП Вторыгина Е. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/485918338/detail.aspx
486146892,Бронежилет тактический разгрузочный жилет 8200,body_armor,military_uniform,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/486146892/detail.aspx
486152573,Баллистические пакеты боковые БР2 в бронежилет,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/486152573/detail.aspx
486152574,Баллистические пакеты боковые БР2 в бронежилет,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/486152574/detail.aspx
486844504,Антидроновое одеяло противоосколочное 2х1.6м 4 слоя,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/486844504/detail.aspx
486844505,Антидроновое одеяло противоосколочное 2х1.6м 6 слоев,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/486844505/detail.aspx
486844506,Антидроновое одеяло противоосколочное 2х1.6м 8 слоев,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/486844506/detail.aspx
486844507,Антидроновое одеяло противоосколочное 2х1.6м 10 слоев,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/486844507/detail.aspx
486844508,Антидроновое одеяло противоосколочное 2х1.6м 12 слоев,body_armor,armor_plate,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/486844508/detail.aspx
487216153,Плита для бронежилета ЛЕГКАЯ 1шт Бронеплита БР 2,body_armor,armor_plate,Tactics Official Store,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/487216153/detail.aspx
487216154,Облегченная СВМПЭ Бронеплита БР 2 БОЛЬШАЯ 1шт,body_armor,armor_plate,Tactics Official Store,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/487216154/detail.aspx
487943589,Тактический бронежилет Yakeda с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/487943589/detail.aspx
487943591,Тактический бронежилет Yakeda с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/487943591/detail.aspx
487943592,Разгрузочный жилет тактический Yakeda с бронеплитами БР5,body_armor,military_uniform,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/487943592/detail.aspx
487943594,Тактический бронежилет Yakeda с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/487943594/detail.aspx
487943598,Тактический бронежилет Yakeda с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/487943598/detail.aspx
488475278,"Бронежилет ""Назгул"" + СВМПЭ пакеты черный",body_armor,armor_plate,"ООО ""МОРДОР ТАК""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/488475278/detail.aspx
488622752,Бронежилет Universal Armor тактический пиксель,body_armor,armor_plate,ИП Сергеев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/488622752/detail.aspx
488622755,Бронежилет Universal Armor тактический пиксель с плитами,body_armor,armor_plate,ИП Сергеев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/488622755/detail.aspx
488718394,Жилет плитник тактический разгрузочный с подсумками,body_armor,military_uniform,ИП Огородникова О. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/488718394/detail.aspx
